platform,description,link,thematic,phases,relation,research_line,partners,departments,year,logo,logo_viz
Laboratorio de InnovaciÃ³n de Ruta N,"Create new service models, products, processes or business models, with the aim of validating them in independent work exercises with your target audiences. All this with the support of thematic experts, in which through agile methodologies you will be able to create conceptual prototypes quickly.","https://rutanmedellin.org/oportunidades/categorias/1/oportunidad/12

Noticia 2020",Accelerate,Execution,Enabler for the bioeconomy,Not specified,Ruta N; AlcaldÃ­a de MedellÃ­n,Antioquia,2016,https://raw.githubusercontent.com/brianamaya01/Hub_evento/refs/heads/main/rutan.jpg,https://raw.githubusercontent.com/brianamaya01/Hub_evento/refs/heads/main/rutan.jpg
Redes de InnovaciÃ³n de AGROSAVIA,"The corporate model's fundamental purpose is to contribute to technical change by improving the capacity of agricultural producers through the linking of the technological offer to a territory, integrating knowledge generated by the different actors in the sector through knowledge management in innovation networks with a territorial focus.",https://www.agrosavia.co/nosotros/redes,Accelerate,Execution,Transition to the bioeconomy,Agricultural,Particular de cada una de las 7 redes,"BogotÃ¡
Nacional",2018,https://raw.githubusercontent.com/brianamaya01/Hub_evento/refs/heads/main/red_agrosavia.jpg,https://raw.githubusercontent.com/brianamaya01/Hub_evento/refs/heads/main/red_agrosavia.jpg
Colibri,Space to make developments and transcend only primary production. It has 12 laboratories and 1 aquaponics headquarters.,https://colibri.unibague.edu.co/,Accelerate,Execution,Strong impact on the bioeconomy,"Food, Materials; Bioproducts; Renewable Energy; Bioenergy; Aquaponics",UnibaguÃ©;Uniandes;Mayoristas AgrÃ­colas S.A. (Magro).,Tolima,2022,https://raw.githubusercontent.com/brianamaya01/Hub_evento/refs/heads/main/Colibr%C3%AD%20-%20Universidad%20de%20ibagu%C3%A9.jpeg,https://raw.githubusercontent.com/brianamaya01/Hub_evento/refs/heads/main/Colibr%C3%AD%20-%20Universidad%20de%20ibagu%C3%A9.jpeg
ClÃºster de bioeconomÃ­a,Network of multi-sector actors to promote the development of sustainable bioeconomy strategies in the agri-food and ecotourism sectors in four regions of Colombia,"https://bridgecolombia.org/proyectos/cluster-de-bioeconomia/

Noticia Grow",Connects,Planning,Strong impact on the bioeconomy,Multisectoral; Agri-food; Ecotourism,Universidad de los Andes;ICESI;Instituto Humboldt;Universidad de Southampton;Earlham Institute (EI);Sociedad de Agricultores de Colombia;ASORINOQUIA;Otros;Universidad de East Anglia;Fondo de InvestigaciÃ³n de Retos Globales (GCRF) del UK Research & Innovation (financiador),"BogotÃ¡
Antioquia; Eje Cafetero; OrinoquÃ­a y Valle del Cauca.",2021,https://raw.githubusercontent.com/brianamaya01/Hub_evento/refs/heads/main/VmV1CzrJ_400x400.jpg,https://raw.githubusercontent.com/brianamaya01/Hub_evento/refs/heads/main/VmV1CzrJ_400x400.jpg
REdin Colombia,First digital platform in Colombia that connects the supply and demand of products from our biodiversity.,https://redin-colombia.org/,Connects,Planning,Enabler for the bioeconomy,Food; Cosmetics,Instituto Humboldt;Kew,BogotÃ¡,2022,https://raw.githubusercontent.com/brianamaya01/Hub_evento/refs/heads/main/RedIn.jpg,https://raw.githubusercontent.com/brianamaya01/Hub_evento/refs/heads/main/RedIn.jpg
Econova (red de innovaciÃ³n abierta),"Open innovation network made up of five regional centers where companies, academic institutions and entrepreneurs will develop and execute disruptive ideas to advance the energy transition, decarbonization and biodiversity conservation, among other challenges.",Noticia,Accelerate,Scaling,Enabler for the bioeconomy,Bioenergy,"cÃ¡maras de comercio, instituciones acadÃ©micas, empresarios, gremios, representantes de los entes gubernamentales, estudiantes y comunidad en general,","BogotÃ¡
Nacional",2023,https://raw.githubusercontent.com/brianamaya01/Hub_evento/refs/heads/main/images.jfif,https://raw.githubusercontent.com/brianamaya01/Hub_evento/refs/heads/main/images.jfif
Red Tecnoparque Colombia (SENA),"It is a technological innovation program that acts as an accelerator for the development of R&D&I projects materialized in functional prototypes in four technological lines: Electronics and Telecommunications, Virtual Technologies, Engineering and Design, and Biotechnology-Nanotechnology, which promotes technology-based entrepreneurship.",https://redtecnoparque.com/nodos/ ,Accelerate,Consolidated,Enabler for the bioeconomy,Biotechnology,Gobierno de Colombia;SENA;Ecopetrol;INNpulsa;Fondo emprender;SENNOVA;Otros,"BogotÃ¡
Nacional",2007,https://raw.githubusercontent.com/brianamaya01/Hub_evento/refs/heads/main/sena1.png,https://raw.githubusercontent.com/brianamaya01/Hub_evento/refs/heads/main/sena1.png
Red Joinn,We work as a NETWORK to promote the businesses of the future. We join forces to be allies of Colombian inventors and researchers on their path to find opportunities for technology transfer at a national and international level.,https://redjoinn.com/,Tools,Execution,Enabler for the bioeconomy,Multisectoral; STI,"CienTech en Barranquilla
Connect BogotÃ¡
OTRI EstratÃ©gica de Oriente en Bucaramanga
Reddi Colombia en Cali
Tecnnova UEE en MedellÃ­n",No disponible,2018,https://raw.githubusercontent.com/brianamaya01/Hub_evento/refs/heads/main/logo-joinn.jpg,https://raw.githubusercontent.com/brianamaya01/Hub_evento/refs/heads/main/logo-joinn.jpg
INNRUTA Red Inteligencia Competitiva,We support the preparation and commercial management of technologies or technological solutions that solve the needs of the market around the world.,https://www.linkedin.com/in/innruta-red-ic-41343016b/?originalSubdomain=co,Tools,Planning,Enabler for the bioeconomy,Multisectoral,"BIOINTROPIC, Universidad Pontificia Bolivariana, Universidad Nacional de Colombia, CorporaciÃ³n Tecnnova UEE, Universidad de Antioquia, Universidad EAFIT, Universidad EIA - Escuela de IngenierÃ­a de Antioquia, Universidad de MedellÃ­n, InstituciÃ³n Universitaria ITM y CIDET",Antioquia,2021,https://raw.githubusercontent.com/brianamaya01/Hub_evento/refs/heads/main/INRRUTA.jfif,https://raw.githubusercontent.com/brianamaya01/Hub_evento/refs/heads/main/INRRUTA.jfif
